tag,life-stage,init-treat,Date,month,length.mm,notes
upper right,seed,control,2/26/24,February24,23,
upper right,seed,control,2/26/24,February24,24,
upper right,seed,control,2/26/24,February24,20,
upper right,seed,control,2/26/24,February24,24,
upper right,seed,control,2/26/24,February24,22,
upper right,seed,control,2/26/24,February24,28,
upper right,seed,control,2/26/24,February24,28,
upper right,seed,control,2/26/24,February24,24,
upper right,seed,control,2/26/24,February24,21,
upper right,seed,control,2/26/24,February24,21,
upper right,seed,control,2/26/24,February24,26,
upper right,seed,control,2/26/24,February24,30,
upper right,seed,control,2/26/24,February24,25,
upper right,seed,control,2/26/24,February24,20,
upper right,seed,control,2/26/24,February24,11,
upper right,seed,control,2/26/24,February24,14,
upper right,seed,control,2/26/24,February24,19,
upper right,seed,control,2/26/24,February24,18,
upper right,seed,control,2/26/24,February24,13,
upper right,seed,control,2/26/24,February24,20,
upper right,seed,control,2/26/24,February24,18,
upper right,seed,control,2/26/24,February24,14,
upper right,seed,control,2/26/24,February24,15,
lower right,seed,control,2/26/24,February24,38,
lower right,seed,control,2/26/24,February24,30,
lower right,seed,control,2/26/24,February24,13,
lower right,seed,control,2/26/24,February24,15,
lower right,seed,control,2/26/24,February24,18,
lower right,seed,control,2/26/24,February24,25,
lower right,seed,control,2/26/24,February24,25,
lower right,seed,control,2/26/24,February24,18,
lower right,seed,control,2/26/24,February24,35,
lower right,seed,control,2/26/24,February24,16,
lower right,seed,control,2/26/24,February24,6,
lower right,seed,control,2/26/24,February24,27,
lower right,seed,control,2/26/24,February24,28,
lower right,seed,control,2/26/24,February24,21,
lower right,seed,control,2/26/24,February24,23,
lower right,seed,control,2/26/24,February24,24,
lower right,seed,control,2/26/24,February24,20,
lower right,seed,control,2/26/24,February24,19,
lower right,seed,control,2/26/24,February24,23,
lower right,seed,control,2/26/24,February24,26,
lower right,seed,control,2/26/24,February24,14,
lower right,seed,control,2/26/24,February24,30,
lower right,seed,control,2/26/24,February24,19,
lower right,seed,control,2/26/24,February24,20,
lower right,seed,control,2/26/24,February24,12,
lower right,seed,control,2/26/24,February24,10,
lower right,seed,control,2/26/24,February24,21,
P2,juvenile,treatment,2/26/24,February24,38,
P2,juvenile,treatment,2/26/24,February24,40,
P2,juvenile,treatment,2/26/24,February24,35,
P2,juvenile,treatment,2/26/24,February24,32,
P2,juvenile,treatment,2/26/24,February24,40,
P2,juvenile,treatment,2/26/24,February24,48,
P2,juvenile,treatment,2/26/24,February24,49,
P2,juvenile,treatment,2/26/24,February24,41,
P2,juvenile,treatment,2/26/24,February24,39,
P5,juvenile,treatment,2/26/24,February24,64,
P5,juvenile,treatment,2/26/24,February24,33,
P5,juvenile,treatment,2/26/24,February24,41,
P5,juvenile,treatment,2/26/24,February24,40,
H1,juvenile,treatment,2/26/24,February24,46,
H1,juvenile,treatment,2/26/24,February24,30,
H1,juvenile,treatment,2/26/24,February24,41,
H1,juvenile,treatment,2/26/24,February24,45,
H1,juvenile,treatment,2/26/24,February24,33,
H1,juvenile,treatment,2/26/24,February24,35,
H1,juvenile,treatment,2/26/24,February24,29,
H1,juvenile,treatment,2/26/24,February24,40,
H1,juvenile,treatment,2/26/24,February24,40,
H1,juvenile,treatment,2/26/24,February24,30,
H1,juvenile,treatment,2/26/24,February24,28,
H1,juvenile,treatment,2/26/24,February24,35,
H1,juvenile,treatment,2/26/24,February24,32,
H1,juvenile,treatment,2/26/24,February24,37,
H1,juvenile,treatment,2/26/24,February24,25,
T2,juvenile,treatment,2/26/24,February24,43,
T2,juvenile,treatment,2/26/24,February24,35,
T2,juvenile,treatment,2/26/24,February24,29,
T2,juvenile,treatment,2/26/24,February24,34,
T2,juvenile,treatment,2/26/24,February24,49,
T2,juvenile,treatment,2/26/24,February24,52,
T2,juvenile,treatment,2/26/24,February24,29,
T2,juvenile,treatment,2/26/24,February24,37,
T2,juvenile,treatment,2/26/24,February24,52,
T2,juvenile,treatment,2/26/24,February24,35,
T2,juvenile,treatment,2/26/24,February24,41,
T2,juvenile,treatment,2/26/24,February24,36,
T2,juvenile,treatment,2/26/24,February24,33,
T2,juvenile,treatment,2/26/24,February24,39,
T2,juvenile,treatment,2/26/24,February24,27,
Pink,adult,treatment,2/26/24,February24,44,
Pink,adult,treatment,2/26/24,February24,46,
Pink,adult,treatment,2/26/24,February24,57,
Pink,adult,treatment,2/26/24,February24,52,
Pink,adult,treatment,2/26/24,February24,45,
Pink,adult,treatment,2/26/24,February24,60,
Pink,adult,treatment,2/26/24,February24,63,
Pink,adult,treatment,2/26/24,February24,48,
Pink,adult,treatment,2/26/24,February24,54,
Pink,adult,treatment,2/26/24,February24,52,
Pink,adult,treatment,2/26/24,February24,53,
Pink,adult,treatment,2/26/24,February24,42,
Pink,adult,treatment,2/26/24,February24,35,
Pink,adult,treatment,2/26/24,February24,58,
Pink,adult,treatment,2/26/24,February24,35,
Pink,adult,treatment,2/26/24,February24,34,
Orange,adult,treatment,2/26/24,February24,42,
Orange,adult,treatment,2/26/24,February24,68,
Orange,adult,treatment,2/26/24,February24,62,
Orange,adult,treatment,2/26/24,February24,56,
Orange,adult,treatment,2/26/24,February24,50,
Orange,adult,treatment,2/26/24,February24,39,
Orange,adult,treatment,2/26/24,February24,50,
Orange,adult,treatment,2/26/24,February24,43,
Orange,adult,treatment,2/26/24,February24,59,
Orange,adult,treatment,2/26/24,February24,40,
Orange,adult,treatment,2/26/24,February24,49,
Orange,adult,treatment,2/26/24,February24,43,
Orange,adult,treatment,2/26/24,February24,48,
Orange,adult,treatment,2/26/24,February24,51,
Orange,adult,treatment,2/26/24,February24,47,
Blue,adult,treatment,2/26/24,February24,60,
Blue,adult,treatment,2/26/24,February24,45,
Blue,adult,treatment,2/26/24,February24,55,
Blue,adult,treatment,2/26/24,February24,49,
Blue,adult,treatment,2/26/24,February24,59,
Blue,adult,treatment,2/26/24,February24,39,
Blue,adult,treatment,2/26/24,February24,72,
Blue,adult,treatment,2/26/24,February24,47,
Blue,adult,treatment,2/26/24,February24,45,
Blue,adult,treatment,2/26/24,February24,44,
Blue,adult,treatment,2/26/24,February24,34,
Blue,adult,treatment,2/26/24,February24,50,
Blue,adult,treatment,2/26/24,February24,37,
Blue,adult,treatment,2/26/24,February24,40,
Blue,adult,treatment,2/26/24,February24,75,
Bird,adult,treatment,2/26/24,February24,61,
Bird,adult,treatment,2/26/24,February24,53,
Bird,adult,treatment,2/26/24,February24,51,
Bird,adult,treatment,2/26/24,February24,40,
Bird,adult,treatment,2/26/24,February24,53,
Bird,adult,treatment,2/26/24,February24,55,
Bird,adult,treatment,2/26/24,February24,55,
Bird,adult,treatment,2/26/24,February24,33,
Bird,adult,treatment,2/26/24,February24,29,
Bird,adult,treatment,2/26/24,February24,34,
Bird,adult,treatment,2/26/24,February24,32,
Bird,adult,treatment,2/26/24,February24,28,
Bird,adult,treatment,2/26/24,February24,33,
Bird,adult,treatment,2/26/24,February24,30,
Bird,adult,treatment,2/26/24,February24,31,
Orange,adult,control,2/26/24,February24,64,
Orange,adult,control,2/26/24,February24,67,
Orange,adult,control,2/26/24,February24,46,
Orange,adult,control,2/26/24,February24,30,
Orange,adult,control,2/26/24,February24,58,
Orange,adult,control,2/26/24,February24,49,
Orange,adult,control,2/26/24,February24,54,
Orange,adult,control,2/26/24,February24,61,
Orange,adult,control,2/26/24,February24,66,
Orange,adult,control,2/26/24,February24,57,
Orange,adult,control,2/26/24,February24,40,
Orange,adult,control,2/26/24,February24,40,
Orange,adult,control,2/26/24,February24,66,
Orange,adult,control,2/26/24,February24,37,
Orange,adult,control,2/26/24,February24,50,
Pink,adult,control,2/26/24,February24,57,
Pink,adult,control,2/26/24,February24,59,
Pink,adult,control,2/26/24,February24,52,
Pink,adult,control,2/26/24,February24,44,
Pink,adult,control,2/26/24,February24,63,
Pink,adult,control,2/26/24,February24,36,
Pink,adult,control,2/26/24,February24,46,
Pink,adult,control,2/26/24,February24,46,
Pink,adult,control,2/26/24,February24,42,
Pink,adult,control,2/26/24,February24,40,
Pink,adult,control,2/26/24,February24,53,
Pink,adult,control,2/26/24,February24,47,
Pink,adult,control,2/26/24,February24,56,
Pink,adult,control,2/26/24,February24,40,
Pink,adult,control,2/26/24,February24,46,
Pink,adult,control,2/26/24,February24,48,
Blue,adult,control,2/26/24,February24,50,
Blue,adult,control,2/26/24,February24,36,
Blue,adult,control,2/26/24,February24,62,
Blue,adult,control,2/26/24,February24,36,
Blue,adult,control,2/26/24,February24,49,
Blue,adult,control,2/26/24,February24,46,
Blue,adult,control,2/26/24,February24,47,
Blue,adult,control,2/26/24,February24,46,
Blue,adult,control,2/26/24,February24,57,
Blue,adult,control,2/26/24,February24,37,
Blue,adult,control,2/26/24,February24,47,
Blue,adult,control,2/26/24,February24,53,
Blue,adult,control,2/26/24,February24,46,
Blue,adult,control,2/26/24,February24,39,
Blue,adult,control,2/26/24,February24,40,
Bird,adult,control,2/26/24,February24,50,
Bird,adult,control,2/26/24,February24,52,
Bird,adult,control,2/26/24,February24,51,
Bird,adult,control,2/26/24,February24,50,
Bird,adult,control,2/26/24,February24,74,
Bird,adult,control,2/26/24,February24,45,
Bird,adult,control,2/26/24,February24,42,
Bird,adult,control,2/26/24,February24,50,
Bird,adult,control,2/26/24,February24,45,
Bird,adult,control,2/26/24,February24,46,
Bird,adult,control,2/26/24,February24,44,
Bird,adult,control,2/26/24,February24,53,
Bird,adult,control,2/26/24,February24,68,
Bird,adult,control,2/26/24,February24,38,
Bird,adult,control,2/26/24,February24,50,
T2,juvenile,control,2/26/24,February24,30,
T2,juvenile,control,2/26/24,February24,29,
T2,juvenile,control,2/26/24,February24,55,
T2,juvenile,control,2/26/24,February24,39,
T2,juvenile,control,2/26/24,February24,36,
T2,juvenile,control,2/26/24,February24,38,
T2,juvenile,control,2/26/24,February24,32,
T2,juvenile,control,2/26/24,February24,34,
T2,juvenile,control,2/26/24,February24,40,
T2,juvenile,control,2/26/24,February24,36,
T2,juvenile,control,2/26/24,February24,28,
T2,juvenile,control,2/26/24,February24,37,
T2,juvenile,control,2/26/24,February24,33,
T2,juvenile,control,2/26/24,February24,37,
P2,juvenile,control,2/26/24,February24,33,
P2,juvenile,control,2/26/24,February24,42,
P2,juvenile,control,2/26/24,February24,31,
P2,juvenile,control,2/26/24,February24,43,
P2,juvenile,control,2/26/24,February24,56,
P2,juvenile,control,2/26/24,February24,36,
P2,juvenile,control,2/26/24,February24,30,
P2,juvenile,control,2/26/24,February24,32,
P2,juvenile,control,2/26/24,February24,45,
P2,juvenile,control,2/26/24,February24,35,
P2,juvenile,control,2/26/24,February24,38,
P2,juvenile,control,2/26/24,February24,31,
P2,juvenile,control,2/26/24,February24,29,
P2,juvenile,control,2/26/24,February24,28,
P2,juvenile,control,2/26/24,February24,25,
P5,juvenile,control,2/26/24,February24,42,
P5,juvenile,control,2/26/24,February24,39,
P5,juvenile,control,2/26/24,February24,43,dead 2-26-24
P5,juvenile,control,2/26/24,February24,33,
P5,juvenile,control,2/26/24,February24,25,
P5,juvenile,control,2/26/24,February24,34,
P5,juvenile,control,2/26/24,February24,30,
P5,juvenile,control,2/26/24,February24,38,
P5,juvenile,control,2/26/24,February24,27,
P5,juvenile,control,2/26/24,February24,33,
P5,juvenile,control,2/26/24,February24,39,
P5,juvenile,control,2/26/24,February24,36,
P5,juvenile,control,2/26/24,February24,28,
P5,juvenile,control,2/26/24,February24,60,
P5,juvenile,control,2/26/24,February24,45,
H1,juvenile,control,2/26/24,February24,33,
H1,juvenile,control,2/26/24,February24,34,
H1,juvenile,control,2/26/24,February24,45,
H1,juvenile,control,2/26/24,February24,45,
H1,juvenile,control,2/26/24,February24,32,
H1,juvenile,control,2/26/24,February24,44,
H1,juvenile,control,2/26/24,February24,36,
H1,juvenile,control,2/26/24,February24,48,
H1,juvenile,control,2/26/24,February24,35,
H1,juvenile,control,2/26/24,February24,25,
H1,juvenile,control,2/26/24,February24,37,
H1,juvenile,control,2/26/24,February24,28,
H1,juvenile,control,2/26/24,February24,35,
H1,juvenile,control,2/26/24,February24,35,
H1,juvenile,control,2/26/24,February24,33,
right-spat,spat,control,1/31/24,January24,11.96,
right-spat,spat,control,1/31/24,January24,6.7,
right-spat,spat,control,1/31/24,January24,6.16,
right-spat,spat,control,1/31/24,January24,6.05,
right-spat,spat,control,1/31/24,January24,3.21,
right-spat,spat,control,1/31/24,January24,4.12,
right-spat,spat,control,1/31/24,January24,2.9,
right-spat,spat,control,1/31/24,January24,4.26,
right-spat,spat,control,1/31/24,January24,6.03,
right-spat,spat,control,1/31/24,January24,4.44,
right-spat,spat,control,1/31/24,January24,4.89,
right-spat,spat,control,1/31/24,January24,8.3,
right-spat,spat,control,1/31/24,January24,4.72,
right-spat,spat,control,1/31/24,January24,5,
right-spat,spat,control,1/31/24,January24,5.7,
right-spat,spat,control,1/31/24,January24,2.52,
right-spat,spat,control,1/31/24,January24,4.82,
right-spat,spat,control,1/31/24,January24,4.88,
right-spat,spat,control,1/31/24,January24,3.64,
right-spat,spat,control,1/31/24,January24,8.69,
right-spat,spat,control,1/31/24,January24,3.2,
right-spat,spat,control,1/31/24,January24,2.81,
right-spat,spat,control,1/31/24,January24,7.15,
right-spat,spat,control,1/31/24,January24,3.18,
right-spat,spat,control,1/31/24,January24,2.22,
right-spat,spat,control,1/31/24,January24,11.25,
right-spat,spat,control,1/31/24,January24,13.29,
right-spat,spat,control,1/31/24,January24,4.31,
right-spat,spat,control,1/31/24,January24,3.02,
right-spat,spat,control,1/31/24,January24,3.42,
right-spat,spat,control,1/31/24,January24,5.89,
right-spat,spat,control,1/31/24,January24,3.2,
right-spat,spat,control,1/31/24,January24,2.66,
right-spat,spat,control,1/31/24,January24,6.49,
right-spat,spat,control,1/31/24,January24,4.04,
right-spat,spat,control,1/31/24,January24,8.8,
right-spat,spat,control,1/31/24,January24,4.16,
right-spat,spat,control,1/31/24,January24,2.78,
right-spat,spat,control,1/31/24,January24,4.23,
right-spat,spat,control,1/31/24,January24,4.83,
right-spat,spat,control,1/31/24,January24,9.06,
right-spat,spat,control,1/31/24,January24,6.28,
right-spat,spat,control,1/31/24,January24,3.09,
right-spat,spat,control,1/31/24,January24,9.72,
right-spat,spat,control,1/31/24,January24,7.04,
right-spat,spat,control,1/31/24,January24,2.34,
right-spat,spat,control,1/31/24,January24,6.02,
right-spat,spat,control,1/31/24,January24,4.51,
right-spat,spat,control,1/31/24,January24,8.46,
right-spat,spat,control,1/31/24,January24,5.84,
right-spat,spat,control,1/31/24,January24,9.64,
right-spat,spat,control,1/31/24,January24,3.75,
right-spat,spat,control,1/31/24,January24,6.52,
right-spat,spat,control,1/31/24,January24,13.37,
right-spat,spat,control,1/31/24,January24,5.4,
right-spat,spat,control,1/31/24,January24,4.5,
right-spat,spat,control,1/31/24,January24,9.17,
right-spat,spat,control,1/31/24,January24,14.56,
right-spat,spat,control,1/31/24,January24,10.92,
right-spat,spat,control,1/31/24,January24,8.42,
right-spat,spat,control,1/31/24,January24,7.23,
right-spat,spat,control,1/31/24,January24,7.84,
right-spat,spat,control,1/31/24,January24,6.64,
right-spat,spat,control,1/31/24,January24,4.08,
right-spat,spat,control,1/31/24,January24,7.24,
right-spat,spat,control,1/31/24,January24,4.19,
right-spat,spat,control,1/31/24,January24,3.07,
right-spat,spat,control,1/31/24,January24,3.76,
right-spat,spat,control,1/31/24,January24,4.53,
right-spat,spat,control,1/31/24,January24,5.94,
right-spat,spat,control,1/31/24,January24,5.94,
right-spat,spat,control,1/31/24,January24,8.63,
right-spat,spat,control,1/31/24,January24,4.62,
right-spat,spat,control,1/31/24,January24,2.67,
right-spat,spat,control,1/31/24,January24,5.05,
right-spat,spat,control,1/31/24,January24,4.91,
right-spat,spat,control,1/31/24,January24,5.09,
right-spat,spat,control,1/31/24,January24,9.76,
right-spat,spat,control,1/31/24,January24,9.71,
right-spat,spat,control,1/31/24,January24,16.62,
right-spat,spat,control,1/31/24,January24,6.46,
right-spat,spat,control,1/31/24,January24,6.2,
right-spat,spat,control,1/31/24,January24,16.55,
right-spat,spat,control,1/31/24,January24,2.71,
right-spat,spat,control,1/31/24,January24,3.72,
right-spat,spat,control,1/31/24,January24,4.42,
right-spat,spat,control,1/31/24,January24,13.12,
right-spat,spat,control,1/31/24,January24,12.11,
right-spat,spat,control,1/31/24,January24,3.65,
right-spat,spat,control,1/31/24,January24,5.72,
right-spat,spat,control,1/31/24,January24,2.72,
right-spat,spat,control,1/31/24,January24,2.65,
right-spat,spat,control,1/31/24,January24,6.89,
right-spat,spat,control,1/31/24,January24,8.51,
right-spat,spat,control,1/31/24,January24,2.91,
right-spat,spat,control,1/31/24,January24,14.04,
right-spat,spat,control,1/31/24,January24,3.16,
right-spat,spat,control,1/31/24,January24,15.27,
right-spat,spat,control,1/31/24,January24,14.12,
right-spat,spat,control,1/31/24,January24,11.77,
right-spat,spat,control,1/31/24,January24,9.23,
right-spat,spat,control,1/31/24,January24,13.79,
right-spat,spat,control,1/31/24,January24,9.31,
right-spat,spat,control,1/31/24,January24,6.55,
right-spat,spat,control,1/31/24,January24,9.23,
right-spat,spat,control,1/31/24,January24,4.32,
right-spat,spat,control,1/31/24,January24,7.43,
right-spat,spat,control,1/31/24,January24,7.23,
right-spat,spat,control,1/31/24,January24,6.6,
right-spat,spat,control,1/31/24,January24,10.22,
right-spat,spat,control,1/31/24,January24,2.89,
right-spat,spat,control,1/31/24,January24,3.47,
right-spat,spat,control,1/31/24,January24,3.09,
right-spat,spat,control,1/31/24,January24,3.31,
right-spat,spat,control,1/31/24,January24,3.11,
right-spat,spat,control,1/31/24,January24,3.35,
right-spat,spat,control,1/31/24,January24,3.85,
right-spat,spat,control,1/31/24,January24,7.83,
right-spat,spat,control,1/31/24,January24,6.75,
right-spat,spat,control,1/31/24,January24,3.26,
left-spat,spat,treatment,1/31/24,January24,7.71,
left-spat,spat,treatment,1/31/24,January24,3.71,
left-spat,spat,treatment,1/31/24,January24,8.84,
left-spat,spat,treatment,1/31/24,January24,3.86,
left-spat,spat,treatment,1/31/24,January24,6.93,
left-spat,spat,treatment,1/31/24,January24,8.42,
left-spat,spat,treatment,1/31/24,January24,7.02,
left-spat,spat,treatment,1/31/24,January24,6.15,
left-spat,spat,treatment,1/31/24,January24,15.1,
left-spat,spat,treatment,1/31/24,January24,4.17,
left-spat,spat,treatment,1/31/24,January24,5.55,
left-spat,spat,treatment,1/31/24,January24,12.12,
left-spat,spat,treatment,1/31/24,January24,9.53,
left-spat,spat,treatment,1/31/24,January24,3.91,
left-spat,spat,treatment,1/31/24,January24,4.42,
left-spat,spat,treatment,1/31/24,January24,4.58,
left-spat,spat,treatment,1/31/24,January24,6.77,
left-spat,spat,treatment,1/31/24,January24,2.55,
left-spat,spat,treatment,1/31/24,January24,6.78,
left-spat,spat,treatment,1/31/24,January24,3.94,
left-spat,spat,treatment,1/31/24,January24,4.06,
left-spat,spat,treatment,1/31/24,January24,5.27,
left-spat,spat,treatment,1/31/24,January24,5.29,
left-spat,spat,treatment,1/31/24,January24,3.92,
left-spat,spat,treatment,1/31/24,January24,4.12,
left-spat,spat,treatment,1/31/24,January24,4.14,
left-spat,spat,treatment,1/31/24,January24,3.16,
left-spat,spat,treatment,1/31/24,January24,9.76,
left-spat,spat,treatment,1/31/24,January24,16.08,
left-spat,spat,treatment,1/31/24,January24,12.39,
left-spat,spat,treatment,1/31/24,January24,3.48,
left-spat,spat,treatment,1/31/24,January24,3.34,
left-spat,spat,treatment,1/31/24,January24,12.92,
left-spat,spat,treatment,1/31/24,January24,3.97,
left-spat,spat,treatment,1/31/24,January24,3.85,
left-spat,spat,treatment,1/31/24,January24,3.41,
left-spat,spat,treatment,1/31/24,January24,4.2,
left-spat,spat,treatment,1/31/24,January24,9.72,
left-spat,spat,treatment,1/31/24,January24,3.3,
left-spat,spat,treatment,1/31/24,January24,8.2,
left-spat,spat,treatment,1/31/24,January24,8.79,
left-spat,spat,treatment,1/31/24,January24,7.61,
left-spat,spat,treatment,1/31/24,January24,11.4,
left-spat,spat,treatment,1/31/24,January24,2.75,
left-spat,spat,treatment,1/31/24,January24,4.64,
left-spat,spat,treatment,1/31/24,January24,4.7,
left-spat,spat,treatment,1/31/24,January24,3.95,
left-spat,spat,treatment,1/31/24,January24,15.55,
left-spat,spat,treatment,1/31/24,January24,3.77,
left-spat,spat,treatment,1/31/24,January24,4.86,
left-spat,spat,treatment,1/31/24,January24,4.74,
left-spat,spat,treatment,1/31/24,January24,3.71,
left-spat,spat,treatment,1/31/24,January24,13.59,
left-spat,spat,treatment,1/31/24,January24,5.66,
left-spat,spat,treatment,1/31/24,January24,8.97,
left-spat,spat,treatment,1/31/24,January24,5.36,
left-spat,spat,treatment,1/31/24,January24,6.73,
left-spat,spat,treatment,1/31/24,January24,6.9,
left-spat,spat,treatment,1/31/24,January24,4.54,
left-spat,spat,treatment,1/31/24,January24,4.01,
left-spat,spat,treatment,1/31/24,January24,4.48,
left-spat,spat,treatment,1/31/24,January24,3.58,
left-spat,spat,treatment,1/31/24,January24,3.73,
left-spat,spat,treatment,1/31/24,January24,5.75,
left-spat,spat,treatment,1/31/24,January24,3.87,
left-spat,spat,treatment,1/31/24,January24,3.19,
left-spat,spat,treatment,1/31/24,January24,3.47,
left-spat,spat,treatment,1/31/24,January24,5.75,
left-spat,spat,treatment,1/31/24,January24,5.75,
left-spat,spat,treatment,1/31/24,January24,3.16,
left-spat,spat,treatment,1/31/24,January24,9.21,
left-spat,spat,treatment,1/31/24,January24,6.22,
left-spat,spat,treatment,1/31/24,January24,10.87,
left-spat,spat,treatment,1/31/24,January24,10.86,
left-spat,spat,treatment,1/31/24,January24,6.59,
left-spat,spat,treatment,1/31/24,January24,13.22,
left-spat,spat,treatment,1/31/24,January24,5.26,
left-spat,spat,treatment,1/31/24,January24,4.01,
left-spat,spat,treatment,1/31/24,January24,4.2,
left-spat,spat,treatment,1/31/24,January24,5.91,
left-spat,spat,treatment,1/31/24,January24,3.71,
left-spat,spat,treatment,1/31/24,January24,4.11,
left-spat,spat,treatment,1/31/24,January24,6.42,
left-spat,spat,treatment,1/31/24,January24,7.75,
left-spat,spat,treatment,1/31/24,January24,8.58,
left-spat,spat,treatment,1/31/24,January24,13.93,
left-spat,spat,treatment,1/31/24,January24,6.49,
left-spat,spat,treatment,1/31/24,January24,9.42,
left-spat,spat,treatment,1/31/24,January24,12.14,
left-spat,spat,treatment,1/31/24,January24,12.12,
left-spat,spat,treatment,1/31/24,January24,4.83,
left-spat,spat,treatment,1/31/24,January24,3.26,
left-spat,spat,treatment,1/31/24,January24,2.63,
left-spat,spat,treatment,1/31/24,January24,2.59,
left-spat,spat,treatment,1/31/24,January24,7.84,
left-spat,spat,treatment,1/31/24,January24,4.97,
left-spat,spat,treatment,1/31/24,January24,2.83,
left-spat,spat,treatment,1/31/24,January24,3.22,
left-spat,spat,treatment,1/31/24,January24,2.54,
left-spat,spat,treatment,1/31/24,January24,9.53,
left-spat,spat,treatment,1/31/24,January24,3.34,
left-spat,spat,treatment,1/31/24,January24,7.98,
left-spat,spat,treatment,1/31/24,January24,2.68,
left-spat,spat,treatment,1/31/24,January24,3.7,
left-spat,spat,treatment,1/31/24,January24,4.42,
left-spat,spat,treatment,1/31/24,January24,3.98,
left-spat,spat,treatment,1/31/24,January24,6.69,
left-spat,spat,treatment,1/31/24,January24,3.51,
left-spat,spat,treatment,1/31/24,January24,5.63,
left-spat,spat,treatment,1/31/24,January24,3.98,
left-spat,spat,treatment,1/31/24,January24,3.95,
left-spat,spat,treatment,1/31/24,January24,4.51,
left-spat,spat,treatment,1/31/24,January24,16.97,
left-spat,spat,treatment,1/31/24,January24,6.29,
left-spat,spat,treatment,1/31/24,January24,11.64,
left-spat,spat,treatment,1/31/24,January24,9.26,
left-spat,spat,treatment,1/31/24,January24,7.36,
left-spat,spat,treatment,1/31/24,January24,9.07,
left-spat,spat,treatment,1/31/24,January24,2.11,
left-spat,spat,treatment,1/31/24,January24,4.01,
right-spat,spat,control,2/26/24,February24,15.89,
right-spat,spat,control,2/26/24,February24,4.11,
right-spat,spat,control,2/26/24,February24,6.91,
right-spat,spat,control,2/26/24,February24,8.36,
right-spat,spat,control,2/26/24,February24,8.76,
right-spat,spat,control,2/26/24,February24,5.94,
right-spat,spat,control,2/26/24,February24,2.93,
right-spat,spat,control,2/26/24,February24,4.17,
right-spat,spat,control,2/26/24,February24,6.6,
right-spat,spat,control,2/26/24,February24,8.54,
right-spat,spat,control,2/26/24,February24,7.45,
right-spat,spat,control,2/26/24,February24,4.56,
right-spat,spat,control,2/26/24,February24,6.12,
right-spat,spat,control,2/26/24,February24,3.96,
right-spat,spat,control,2/26/24,February24,7.6,
right-spat,spat,control,2/26/24,February24,5.36,
right-spat,spat,control,2/26/24,February24,5.03,
right-spat,spat,control,2/26/24,February24,6.16,
right-spat,spat,control,2/26/24,February24,3.96,
right-spat,spat,control,2/26/24,February24,3.29,
right-spat,spat,control,2/26/24,February24,10.63,
right-spat,spat,control,2/26/24,February24,7.33,
right-spat,spat,control,2/26/24,February24,8.74,
right-spat,spat,control,2/26/24,February24,8.14,
right-spat,spat,control,2/26/24,February24,11.41,
right-spat,spat,control,2/26/24,February24,5.14,
right-spat,spat,control,2/26/24,February24,9.18,
right-spat,spat,control,2/26/24,February24,7.62,
right-spat,spat,control,2/26/24,February24,7.51,
right-spat,spat,control,2/26/24,February24,4.95,
right-spat,spat,control,2/26/24,February24,5.78,
right-spat,spat,control,2/26/24,February24,3.77,
right-spat,spat,control,2/26/24,February24,8.44,
right-spat,spat,control,2/26/24,February24,3.37,
right-spat,spat,control,2/26/24,February24,9.25,
right-spat,spat,control,2/26/24,February24,7.28,
right-spat,spat,control,2/26/24,February24,11.97,
right-spat,spat,control,2/26/24,February24,11.33,
right-spat,spat,control,2/26/24,February24,3.11,
right-spat,spat,control,2/26/24,February24,8.44,
right-spat,spat,control,2/26/24,February24,9.9,
right-spat,spat,control,2/26/24,February24,6.48,
right-spat,spat,control,2/26/24,February24,4.91,
right-spat,spat,control,2/26/24,February24,9.62,
right-spat,spat,control,2/26/24,February24,5.18,
right-spat,spat,control,2/26/24,February24,5.77,
right-spat,spat,control,2/26/24,February24,2.58,
right-spat,spat,control,2/26/24,February24,11.12,
right-spat,spat,control,2/26/24,February24,5.87,
right-spat,spat,control,2/26/24,February24,6.84,
right-spat,spat,control,2/26/24,February24,7.35,
right-spat,spat,control,2/26/24,February24,8.33,
right-spat,spat,control,2/26/24,February24,7.29,
right-spat,spat,control,2/26/24,February24,5.94,
right-spat,spat,control,2/26/24,February24,7.49,
right-spat,spat,control,2/26/24,February24,7.95,
right-spat,spat,control,2/26/24,February24,4.81,
right-spat,spat,control,2/26/24,February24,8.65,
right-spat,spat,control,2/26/24,February24,4,
right-spat,spat,control,2/26/24,February24,5.19,
right-spat,spat,control,2/26/24,February24,6.38,
right-spat,spat,control,2/26/24,February24,4.02,
right-spat,spat,control,2/26/24,February24,7.3,
right-spat,spat,control,2/26/24,February24,4.06,
right-spat,spat,control,2/26/24,February24,3.68,
right-spat,spat,control,2/26/24,February24,6.29,
right-spat,spat,control,2/26/24,February24,7.64,
right-spat,spat,control,2/26/24,February24,8.99,
right-spat,spat,control,2/26/24,February24,7.82,
right-spat,spat,control,2/26/24,February24,5.72,
right-spat,spat,control,2/26/24,February24,8.34,
right-spat,spat,control,2/26/24,February24,3.01,
right-spat,spat,control,2/26/24,February24,10.27,
right-spat,spat,control,2/26/24,February24,7.89,
right-spat,spat,control,2/26/24,February24,7.84,
right-spat,spat,control,2/26/24,February24,7,
right-spat,spat,control,2/26/24,February24,7.02,
right-spat,spat,control,2/26/24,February24,5.88,
right-spat,spat,control,2/26/24,February24,6.73,
