tag,life-stage,init-treat,Date,length-cm (10-2-23),notes,life stage,tag,init-t-group,oyster num,label
Cat,adult,control,10/2/23,69,,4,4,1,14,441-14
Cat,adult,control,10/2/23,77,,4,4,1,15,441-15
Cat,adult,treatment,10/2/23,84,,4,4,2,7,442-7
Dog,adult,control,10/2/23,56,,4,1,1,13,411-13
Dog,adult,treatment,10/2/23,60,,4,1,2,1,412-1
Yellow,adult,control,10/2/23,61,,4,3,1,2,431-2
Yellow,adult,treatment,10/2/23,73,,4,3,2,11,432-11
Yellow,adult,control,10/2/23,60,,4,3,1,3,431-3
Toad,adult,control,10/2/23,45,,4,2,1,13,421-13
Cat,adult,control,10/2/23,71,,4,4,1,9,441-9
Yellow,adult,treatment,10/2/23,70,,4,3,2,7,432-7
Yellow,adult,control,10/2/23,68,,4,3,1,6,431-6
Yellow,adult,control,10/2/23,66,,4,3,1,12,431-12
Yellow,adult,control,10/2/23,54,,4,3,1,14,431-14
Yellow,adult,treatment,10/2/23,67,,4,3,2,6,432-6
Toad,adult,control,10/2/23,61,,4,2,1,1,421-1
Toad,adult,treatment,10/2/23,54,,4,2,2,5,422-5
Dog,adult,control,10/2/23,59,,4,1,1,3,411-3
Toad,adult,control,10/2/23,48,,4,2,1,2,421-2
Dog,adult,control,10/2/23,79,,4,1,1,5,411-5
Yellow,adult,treatment,10/2/23,47,,4,3,2,8,432-8
Dog,adult,control,10/2/23,62,,4,1,1,8,411-8
Yellow,adult,control,10/2/23,75,,4,3,1,5,431-5
Cat,adult,control,10/2/23,101,,4,4,1,7,441-7
Cat,adult,control,10/2/23,96,,4,4,1,8,441-8
Yellow,adult,treatment,10/2/23,78,,4,3,2,10,432-10
Dog,adult,treatment,10/2/23,50,,4,1,2,11,412-11
Yellow,adult,control,10/2/23,66,,4,3,1,15,431-15
Yellow,adult,treatment,10/2/23,53,,4,3,2,9,432-9
Cat,adult,treatment,10/2/23,96,has a friend,4,4,2,2,442-2
Cat,adult,control,10/2/23,74,,4,4,1,2,441-2
Cat,adult,control,10/2/23,88,,4,4,1,11,441-11
Cat,adult,control,10/2/23,80,,4,4,1,13,441-13
Cat,adult,treatment,10/2/23,71,,4,4,2,5,442-5
Dog,adult,control,10/2/23,62,,4,1,1,9,411-9
Cat,adult,treatment,10/2/23,90,,4,4,2,8,442-8
Cat,adult,control,10/2/23,93,,4,4,1,6,441-6
Cat,adult,control,10/2/23,86,,4,4,1,10,441-10
Cat,adult,control,10/2/23,80,,4,4,1,1,441-1
Cat,adult,control,10/2/23,61,,4,4,1,4,441-4
Cat,adult,treatment,10/2/23,85,has a friend,4,4,2,3,442-3
Cat,adult,treatment,10/2/23,91,has a friend,4,4,2,6,442-6
Cat,adult,treatment,10/2/23,95,has a friend,4,4,2,10,442-10
Cat,adult,treatment,10/2/23,85,,4,4,2,1,442-1
Cat,adult,control,10/2/23,67,,4,4,1,12,441-12
Cat,adult,treatment,10/2/23,96,has a friend,4,4,2,9,442-9
Cat,adult,treatment,10/2/23,97,,4,4,2,4,442-4
Cat,adult,control,10/2/23,82,,4,4,1,3,441-3
lower left,seed,treatment,10/2/23,12.9,,#N/A,,2,,
lower left,seed,treatment,10/2/23,7,,#N/A,,2,,
lower left,seed,treatment,10/2/23,7.7,,#N/A,,2,,
lower left,seed,treatment,10/2/23,9.9,,#N/A,,2,,
lower left,seed,treatment,10/2/23,8.9,,#N/A,,2,,
upper right,seed,control,10/2/23,4.5,,#N/A,,1,,
upper right,seed,control,10/2/23,5.8,,#N/A,,1,,
lower right,seed,control,10/2/23,7,,#N/A,,1,,
lower right,seed,control,10/2/23,6.6,,#N/A,,1,,
lower right,seed,control,10/2/23,5.9,,#N/A,,1,,
Toad,adult,control,11/21/23,35,,4,2,1,6,421-6
Dog,adult,treatment,11/21/23,40,,4,1,2,12,412-12
Dog,adult,treatment,11/21/23,40,,4,1,2,13,412-13
Dog,adult,control,11/21/23,42,,4,1,1,2,411-2
Dog,adult,treatment,11/21/23,42,,4,1,2,4,412-4
Yellow,adult,treatment,11/21/23,44,,4,3,2,12,432-12
Dog,adult,control,11/21/23,45,,4,1,1,7,411-7
Yellow,adult,treatment,11/21/23,46,,4,3,2,3,432-3
Toad,adult,control,11/21/23,47,,4,2,1,7,421-7
Toad,adult,control,11/21/23,47,,4,2,1,12,421-12
Toad,adult,treatment,11/21/23,47,,4,2,2,7,422-7
Dog,adult,treatment,11/21/23,49,,4,1,2,6,412-6
Toad,adult,control,11/21/23,50,,4,2,1,9,421-9
Toad,adult,treatment,11/21/23,50,,4,2,2,10,422-10
Dog,adult,treatment,11/21/23,50,,4,1,2,15,412-15
Yellow,adult,treatment,11/21/23,51,,4,3,2,2,432-2
Yellow,adult,treatment,11/21/23,51,,4,3,2,5,432-5
Yellow,adult,treatment,11/21/23,51,,4,3,2,13,432-13
Toad,adult,treatment,11/21/23,51,,4,2,2,15,422-15
Yellow,adult,treatment,11/21/23,52,,4,3,2,14,432-14
Toad,adult,control,11/21/23,52,,4,2,1,14,421-14
Toad,adult,control,11/21/23,53,,4,2,1,3,421-3
Toad,adult,treatment,11/21/23,53,,4,2,2,9,422-9
Dog,adult,treatment,11/21/23,53,,4,1,2,2,412-2
Yellow,adult,control,11/21/23,54,,4,3,1,8,431-8
Toad,adult,treatment,11/21/23,54,,4,2,2,6,422-6
Dog,adult,control,11/21/23,54,,4,1,1,10,411-10
Yellow,adult,control,11/21/23,56,,4,3,1,4,431-4
Yellow,adult,treatment,11/21/23,56,,4,3,2,1,432-1
Toad,adult,treatment,11/21/23,56,,4,2,2,8,422-8
Yellow,adult,treatment,11/21/23,57,,4,3,2,4,432-4
Toad,adult,treatment,11/21/23,57,,4,2,2,4,422-4
Toad,adult,treatment,11/21/23,57,,4,2,2,14,422-14
Dog,adult,control,11/21/23,57,,4,1,1,4,411-4
Dog,adult,treatment,11/21/23,57,,4,1,2,3,412-3
Dog,adult,treatment,11/21/23,57,,4,1,2,5,412-5
Dog,adult,treatment,11/21/23,57,,4,1,2,9,412-9
Toad,adult,control,11/21/23,58,,4,2,1,4,421-4
Yellow,adult,treatment,11/21/23,59,,4,3,2,15,432-15
Toad,adult,control,11/21/23,59,,4,2,1,8,421-8
Toad,adult,control,11/21/23,59,,4,2,1,10,421-10
Toad,adult,treatment,11/21/23,59,,4,2,2,1,422-1
Dog,adult,control,11/21/23,59,,4,1,1,1,411-1
Dog,adult,control,11/21/23,59,,4,1,1,12,411-12
Dog,adult,control,11/21/23,59,,4,1,1,14,411-14
Dog,adult,control,11/21/23,59,,4,1,1,15,411-15
Dog,adult,treatment,11/21/23,59,,4,1,2,14,412-14
Yellow,adult,control,11/21/23,60,,4,3,1,7,431-7
Yellow,adult,control,11/21/23,60,,4,3,1,11,431-11
Yellow,adult,control,11/21/23,60,,4,3,1,13,431-13
Toad,adult,treatment,11/21/23,60,,4,2,2,3,422-3
Toad,adult,treatment,11/21/23,60,,4,2,2,12,422-12
Dog,adult,control,11/21/23,60,,4,1,1,11,411-11
Dog,adult,treatment,11/21/23,60,,4,1,2,7,412-7
Yellow,adult,control,11/21/23,61,,4,3,1,10,431-10
Toad,adult,control,11/21/23,61,,4,2,1,5,421-5
Toad,adult,control,11/21/23,61,,4,2,1,15,421-15
Dog,adult,treatment,11/21/23,61,,4,1,2,8,412-8
Yellow,adult,control,11/21/23,62,,4,3,1,1,431-1
Toad,adult,control,11/21/23,62,,4,2,1,11,421-11
Toad,adult,treatment,11/21/23,62,,4,2,2,2,422-2
Dog,adult,control,11/21/23,62,,4,1,1,6,411-6
Dog,adult,treatment,11/21/23,62,,4,1,2,10,412-10
Toad,adult,treatment,11/21/23,65,,4,2,2,11,422-11
Cat,adult,control,11/21/23,65,,4,4,1,5,441-5
Yellow,adult,control,11/21/23,66,,4,3,1,9,431-9
Toad,adult,treatment,11/21/23,66,,4,2,2,13,422-13
Cat,adult,control,11/21/23,66,,4,4,1,14,441-14
Cat,adult,control,11/21/23,66,,4,4,1,15,441-15
Cat,adult,treatment,11/21/23,66,,4,4,2,7,442-7
Dog,adult,control,11/21/23,66,,4,1,1,13,411-13
Dog,adult,treatment,11/21/23,66,,4,1,2,1,412-1
Yellow,adult,control,11/21/23,67,,4,3,1,2,431-2
Yellow,adult,treatment,11/21/23,67,,4,3,2,11,432-11
Yellow,adult,control,11/21/23,68,,4,3,1,3,431-3
Toad,adult,control,11/21/23,68,,4,2,1,13,421-13
Cat,adult,control,11/21/23,68,,4,4,1,9,441-9
Yellow,adult,treatment,11/21/23,69,,4,3,2,7,432-7
Yellow,adult,control,11/21/23,70,,4,3,1,6,431-6
Yellow,adult,control,11/21/23,70,,4,3,1,12,431-12
Yellow,adult,control,11/21/23,70,,4,3,1,14,431-14
Yellow,adult,treatment,11/21/23,70,,4,3,2,6,432-6
Toad,adult,control,11/21/23,70,,4,2,1,1,421-1
Toad,adult,treatment,11/21/23,70,,4,2,2,5,422-5
Dog,adult,control,11/21/23,70,,4,1,1,3,411-3
Toad,adult,control,11/21/23,71,,4,2,1,2,421-2
Dog,adult,control,11/21/23,71,,4,1,1,5,411-5
Yellow,adult,treatment,11/21/23,72,,4,3,2,8,432-8
Dog,adult,control,11/21/23,72,,4,1,1,8,411-8
Yellow,adult,control,11/21/23,73,,4,3,1,5,431-5
Cat,adult,control,11/21/23,73,,4,4,1,7,441-7
Cat,adult,control,11/21/23,73,,4,4,1,8,441-8
Yellow,adult,treatment,11/21/23,74,,4,3,2,10,432-10
Dog,adult,treatment,11/21/23,74,,4,1,2,11,412-11
Yellow,adult,control,11/21/23,76,,4,3,1,15,431-15
Yellow,adult,treatment,11/21/23,77,,4,3,2,9,432-9
Cat,adult,treatment,11/21/23,77,has a friend,4,4,2,2,442-2
Cat,adult,control,11/21/23,78,,4,4,1,2,441-2
Cat,adult,control,11/21/23,78,,4,4,1,11,441-11
Cat,adult,control,11/21/23,78,,4,4,1,13,441-13
Cat,adult,treatment,11/21/23,80,,4,4,2,5,442-5
Dog,adult,control,11/21/23,80,,4,1,1,9,411-9
Cat,adult,treatment,11/21/23,83,,4,4,2,8,442-8
Cat,adult,control,11/21/23,85,,4,4,1,6,441-6
Cat,adult,control,11/21/23,86,,4,4,1,10,441-10
Cat,adult,control,11/21/23,90,,4,4,1,1,441-1
Cat,adult,control,11/21/23,90,,4,4,1,4,441-4
Cat,adult,treatment,11/21/23,90,has a friend,4,4,2,3,442-3
Cat,adult,treatment,11/21/23,90,has a friend,4,4,2,6,442-6
Cat,adult,treatment,11/21/23,93,has a friend,4,4,2,10,442-10
Cat,adult,treatment,11/21/23,94,,4,4,2,1,442-1
Cat,adult,control,11/21/23,95,,4,4,1,12,441-12
Cat,adult,treatment,11/21/23,95,has a friend,4,4,2,9,442-9
Cat,adult,treatment,11/21/23,97,,4,4,2,4,442-4
Cat,adult,control,11/21/23,101,,4,4,1,3,441-3
spat,spat,treatment,1/31/24,3.704166667,,1,,2,,
spat,spat,control,1/31/24,3.930952381,,1,,1,,
spat,spat,control,1/31/24,4.233333333,,1,,1,,
spat,spat,treatment,1/31/24,4.497916667,,1,,2,,
spat,spat,control,1/31/24,4.535714286,,1,,1,,
spat,spat,treatment,1/31/24,4.850694444,,1,,2,,
spat,spat,control,1/31/24,5.14047619,,1,,1,,
spat,spat,control,1/31/24,5.291666667,,1,,1,,
spat,spat,treatment,1/31/24,5.291666667,,1,,2,,
spat,spat,treatment,1/31/24,5.291666667,,1,,2,,
spat,spat,control,1/31/24,5.367261905,,1,,1,,
spat,spat,control,1/31/24,5.367261905,,1,,1,,
spat,spat,control,1/31/24,5.518452381,,1,,1,,
spat,spat,control,1/31/24,5.745238095,,1,,1,,
spat,spat,control,1/31/24,5.820833333,,1,,1,,
spat,spat,treatment,1/31/24,5.820833333,,1,,2,,
spat,spat,control,1/31/24,6.047619048,,1,,1,,
spat,spat,control,1/31/24,6.047619048,,1,,1,,
spat,spat,control,1/31/24,6.35,,1,,1,,
spat,spat,treatment,1/31/24,6.614583333,,1,,2,,
spat,spat,treatment,1/31/24,6.702777778,,1,,2,,
spat,spat,treatment,1/31/24,6.879166667,,1,,2,,
spat,spat,treatment,1/31/24,6.879166667,There are more spat. Not all are measured. I could not get software to analyze particles correctly so I measured 21 of each group by hand to obtain a rough average. (probably around 60 in each total),1,,2,,
spat,spat,treatment,1/31/24,7.14375,,1,,2,,
spat,spat,treatment,1/31/24,7.14375,,1,,2,,
spat,spat,control,1/31/24,7.257142857,,1,,1,,
spat,spat,control,1/31/24,7.483928571,,1,,1,,
spat,spat,control,1/31/24,7.55952381,,1,,1,,
spat,spat,treatment,1/31/24,7.672916667,,1,,2,,
spat,spat,control,1/31/24,7.861904762,,1,,1,,
spat,spat,control,1/31/24,8.013095238,,1,,1,,
spat,spat,treatment,1/31/24,8.466666667,,1,,2,,
spat,spat,treatment,1/31/24,9.525,,1,,2,,
spat,spat,control,1/31/24,9.90297619,,1,,1,,
spat,spat,treatment,1/31/24,9.965972222,,1,,2,,
spat,spat,treatment,1/31/24,10.31875,,1,,2,,
spat,spat,control,1/31/24,10.43214286,,1,,1,,
upper left,seed,treatment,1/31/24,11,,#N/A,,2,,
lower left,seed,treatment,1/31/24,11,,#N/A,,2,,
upper right,seed,control,1/31/24,11,,#N/A,,1,,
upper right,seed,control,1/31/24,11,,#N/A,,1,,
spat,spat,treatment,1/31/24,11.55347222,,1,,2,,
upper left,seed,treatment,1/31/24,12,,#N/A,,2,,
upper left,seed,treatment,1/31/24,12,,#N/A,,2,,
upper right,seed,control,1/31/24,12,,#N/A,,1,,
lower right,seed,control,1/31/24,12,,#N/A,,1,,
spat,spat,treatment,1/31/24,12.34722222,,1,,2,,
spat,spat,control,1/31/24,12.62440476,,1,,1,,
spat,spat,treatment,1/31/24,12.78819444,,1,,2,,
upper right,seed,control,1/31/24,14,,#N/A,,1,,
lower right,seed,control,1/31/24,14,,#N/A,,1,,
upper left,seed,treatment,1/31/24,15,,#N/A,,2,,
lower left,seed,treatment,1/31/24,15,,#N/A,,2,,
lower left,seed,treatment,1/31/24,15,,#N/A,,2,,
lower right,seed,control,1/31/24,15,,#N/A,,1,,
upper left,seed,treatment,1/31/24,16,,#N/A,,2,,
upper left,seed,treatment,1/31/24,16,,#N/A,,2,,
lower left,seed,treatment,1/31/24,16,,#N/A,,2,,
lower right,seed,control,1/31/24,16,,#N/A,,1,,
lower right,seed,control,1/31/24,16,,#N/A,,1,,
lower right,seed,control,1/31/24,16,,#N/A,,1,,
lower right,seed,control,1/31/24,16,,#N/A,,1,,
upper left,seed,treatment,1/31/24,17,,#N/A,,2,,
upper left,seed,treatment,1/31/24,17,,#N/A,,2,,
upper left,seed,treatment,1/31/24,17,,#N/A,,2,,
lower left,seed,treatment,1/31/24,17,,#N/A,,2,,
upper right,seed,control,1/31/24,17,,#N/A,,1,,
upper right,seed,control,1/31/24,17,,#N/A,,1,,
spat,spat,treatment,1/31/24,17.55069444,,1,,2,,
upper left,seed,treatment,1/31/24,18,,#N/A,,2,,
upper right,seed,control,1/31/24,18,,#N/A,,1,,
upper right,seed,control,1/31/24,18,,#N/A,,1,,
upper right,seed,control,1/31/24,18,,#N/A,,1,,
lower right,seed,control,1/31/24,18,,#N/A,,1,,
upper left,seed,treatment,1/31/24,19,,#N/A,,2,,
lower left,seed,treatment,1/31/24,19,,#N/A,,2,,
lower left,seed,treatment,1/31/24,19,,#N/A,,2,,
upper right,seed,control,1/31/24,19,,#N/A,,1,,
upper right,seed,control,1/31/24,19,,#N/A,,1,,
lower right,seed,control,1/31/24,19,,#N/A,,1,,
lower right,seed,control,1/31/24,19,,#N/A,,1,,
lower right,seed,control,1/31/24,19,,#N/A,,1,,
lower right,seed,control,1/31/24,19,,#N/A,,1,,
upper left,seed,treatment,1/31/24,20,,#N/A,,2,,
upper left,seed,treatment,1/31/24,20,,#N/A,,2,,
upper left,seed,treatment,1/31/24,20,,#N/A,,2,,
lower left,seed,treatment,1/31/24,20,,#N/A,,2,,
lower left,seed,treatment,1/31/24,20,,#N/A,,2,,
lower left,seed,treatment,1/31/24,20,,#N/A,,2,,
upper right,seed,control,1/31/24,20,,#N/A,,1,,
upper right,seed,control,1/31/24,20,,#N/A,,1,,
upper right,seed,control,1/31/24,20,,#N/A,,1,,
upper right,seed,control,1/31/24,20,,#N/A,,1,,
lower right,seed,control,1/31/24,20,,#N/A,,1,,
lower right,seed,control,1/31/24,20,,#N/A,,1,,
lower right,seed,control,1/31/24,20,,#N/A,,1,,
upper left,seed,treatment,1/31/24,21,,#N/A,,2,,
lower left,seed,treatment,1/31/24,21,,#N/A,,2,,
upper right,seed,control,1/31/24,21,,#N/A,,1,,
upper right,seed,control,1/31/24,21,,#N/A,,1,,
upper right,seed,control,1/31/24,21,,#N/A,,1,,
upper right,seed,control,1/31/24,21,,#N/A,,1,,
upper right,seed,control,1/31/24,21,,#N/A,,1,,
upper left,seed,treatment,1/31/24,22,,#N/A,,2,,
upper left,seed,treatment,1/31/24,22,,#N/A,,2,,
upper left,seed,treatment,1/31/24,22,,#N/A,,2,,
lower left,seed,treatment,1/31/24,22,,#N/A,,2,,
lower left,seed,treatment,1/31/24,22,,#N/A,,2,,
upper right,seed,control,1/31/24,22,,#N/A,,1,,
lower right,seed,control,1/31/24,22,,#N/A,,1,,
lower right,seed,control,1/31/24,22,,#N/A,,1,,
P2,juvenile,treatment,1/31/24,23,dead 1-31-24,3,,2,,
upper left,seed,treatment,1/31/24,23,,#N/A,,2,,
upper left,seed,treatment,1/31/24,23,,#N/A,,2,,
upper right,seed,control,1/31/24,23,,#N/A,,1,,
lower right,seed,control,1/31/24,23,,#N/A,,1,,
upper left,seed,treatment,1/31/24,24,,#N/A,,2,,
upper left,seed,treatment,1/31/24,24,,#N/A,,2,,
lower left,seed,treatment,1/31/24,24,,#N/A,,2,,
lower left,seed,treatment,1/31/24,24,,#N/A,,2,,
upper right,seed,control,1/31/24,24,,#N/A,,1,,
upper right,seed,control,1/31/24,24,,#N/A,,1,,
lower right,seed,control,1/31/24,24,,#N/A,,1,,
lower right,seed,control,1/31/24,24,,#N/A,,1,,
P2,juvenile,control,1/31/24,25,,3,,1,,
P5,juvenile,treatment,1/31/24,25,dead 1-31-24,3,,2,,
P5,juvenile,treatment,1/31/24,25,dead 1-31-24,3,,2,,
H1,juvenile,control,1/31/24,25,,3,,1,,
upper left,seed,treatment,1/31/24,25,,#N/A,,2,,
upper left,seed,treatment,1/31/24,25,,#N/A,,2,,
lower left,seed,treatment,1/31/24,25,,#N/A,,2,,
lower left,seed,treatment,1/31/24,25,,#N/A,,2,,
upper right,seed,control,1/31/24,25,,#N/A,,1,,
upper right,seed,control,1/31/24,25,,#N/A,,1,,
lower right,seed,control,1/31/24,25,,#N/A,,1,,
H1,juvenile,treatment,1/31/24,26,,3,,2,,
upper left,seed,treatment,1/31/24,26,,#N/A,,2,,
upper left,seed,treatment,1/31/24,26,,#N/A,,2,,
upper left,seed,treatment,1/31/24,26,,#N/A,,2,,
upper left,seed,treatment,1/31/24,26,,#N/A,,2,,
lower left,seed,treatment,1/31/24,26,,#N/A,,2,,
lower left,seed,treatment,1/31/24,26,,#N/A,,2,,
upper right,seed,control,1/31/24,26,,#N/A,,1,,
lower right,seed,control,1/31/24,26,,#N/A,,1,,
upper right,seed,control,1/31/24,27,,#N/A,,1,,
lower right,seed,control,1/31/24,27,,#N/A,,1,,
lower right,seed,control,1/31/24,27,,#N/A,,1,,
P2,juvenile,treatment,1/31/24,28,dead 1-31-24,3,,2,,
T2,juvenile,treatment,1/31/24,28,,3,,2,,
T2,juvenile,treatment,1/31/24,28,,3,,2,,
P5,juvenile,control,1/31/24,28,,3,,1,,
P5,juvenile,control,1/31/24,28,,3,,1,,
P5,juvenile,treatment,1/31/24,28,dead 1-31-24,3,,2,,
H1,juvenile,treatment,1/31/24,28,,3,,2,,
lower left,seed,treatment,1/31/24,28,,#N/A,,2,,
lower right,seed,control,1/31/24,28,,#N/A,,1,,
Orange,adult,control,1/31/24,29,,4,7,1,8,471-8
Bird,adult,treatment,1/31/24,29,,4,8,2,8,482-8
T2,juvenile,control,1/31/24,29,,3,,1,,
T2,juvenile,treatment,1/31/24,29,,3,,2,,
P5,juvenile,treatment,1/31/24,29,dead 1-31-24,3,,2,,
H1,juvenile,treatment,1/31/24,29,,3,,2,,
H1,juvenile,treatment,1/31/24,29,,3,,2,,
upper left,seed,treatment,1/31/24,29,,#N/A,,2,,
lower left,seed,treatment,1/31/24,29,,#N/A,,2,,
lower left,seed,treatment,1/31/24,29,,#N/A,,2,,
lower right,seed,control,1/31/24,29,,#N/A,,1,,
Bird,adult,treatment,1/31/24,30,,4,8,2,3,482-3
Bird,adult,treatment,1/31/24,30,,4,8,2,11,482-11
P2,juvenile,control,1/31/24,30,,3,,1,,
P2,juvenile,control,1/31/24,30,,3,,1,,
T2,juvenile,control,1/31/24,30,,3,,1,,
T2,juvenile,control,1/31/24,30,,3,,1,,
T2,juvenile,control,1/31/24,30,,3,,1,,
P5,juvenile,control,1/31/24,30,,3,,1,,
P5,juvenile,treatment,1/31/24,30,dead 1-31-24,3,,2,,
H1,juvenile,control,1/31/24,30,,3,,1,,
H1,juvenile,control,1/31/24,30,,3,,1,,
H1,juvenile,treatment,1/31/24,30,,3,,2,,
upper left,seed,treatment,1/31/24,30,,#N/A,,2,,
lower left,seed,treatment,1/31/24,30,,#N/A,,2,,
P2,juvenile,control,1/31/24,31,,3,,1,,
P2,juvenile,control,1/31/24,31,,3,,1,,
P2,juvenile,treatment,1/31/24,31,dead 1-31-24,3,,2,,
P2,juvenile,treatment,1/31/24,31,dead 1-31-24,3,,2,,
P2,juvenile,treatment,1/31/24,31,,3,,2,,
P5,juvenile,control,1/31/24,31,,3,,1,,
T2,juvenile,control,1/31/24,32,,3,,1,,
H1,juvenile,control,1/31/24,32,,3,,1,,
H1,juvenile,treatment,1/31/24,32,,3,,2,,
Blue,adult,treatment,1/31/24,33,,4,5,2,10,452-10
Bird,adult,treatment,1/31/24,33,,4,8,2,9,482-9
P2,juvenile,control,1/31/24,33,,3,,1,,
T2,juvenile,treatment,1/31/24,33,,3,,2,,
T2,juvenile,treatment,1/31/24,33,,3,,2,,
P5,juvenile,treatment,1/31/24,33,dead 1-31-24,3,,2,,
H1,juvenile,control,1/31/24,33,,3,,1,,
H1,juvenile,treatment,1/31/24,33,,3,,2,,
lower right,seed,control,1/31/24,33,,#N/A,,1,,
Bird,adult,treatment,1/31/24,34,,4,8,2,12,482-12
Bird,adult,treatment,1/31/24,34,,4,8,2,14,482-14
P2,juvenile,treatment,1/31/24,34,dead 1-31-24,3,,2,,
T2,juvenile,control,1/31/24,34,,3,,1,,
T2,juvenile,treatment,1/31/24,34,,3,,2,,
P5,juvenile,treatment,1/31/24,34,dead 1-31-24,3,,2,,
P5,juvenile,treatment,1/31/24,34,dead 1-31-24,3,,2,,
H1,juvenile,control,1/31/24,34,,3,,1,,
H1,juvenile,control,1/31/24,34,,3,,1,,
H1,juvenile,treatment,1/31/24,34,,3,,2,,
Pink,adult,treatment,1/31/24,35,,4,6,2,6,462-6
Orange,adult,control,1/31/24,35,,4,7,1,10,471-10
Bird,adult,treatment,1/31/24,35,,4,8,2,2,482-2
P2,juvenile,treatment,1/31/24,35,,3,,2,,
T2,juvenile,control,1/31/24,35,,3,,1,,
T2,juvenile,control,1/31/24,35,,3,,1,,
T2,juvenile,treatment,1/31/24,35,,3,,2,,
T2,juvenile,treatment,1/31/24,35,,3,,2,,
P5,juvenile,control,1/31/24,35,,3,,1,,
P5,juvenile,control,1/31/24,35,,3,,1,,
lower left,seed,treatment,1/31/24,35,,#N/A,,2,,
Blue,adult,control,1/31/24,36,,4,5,1,15,451-15
T2,juvenile,treatment,1/31/24,36,,3,,2,,
H1,juvenile,control,1/31/24,36,,3,,1,,
H1,juvenile,control,1/31/24,36,,3,,1,,
Pink,adult,control,1/31/24,37,,4,6,1,15,461-15
Pink,adult,treatment,1/31/24,37,,4,6,2,2,462-2
P2,juvenile,control,1/31/24,37,,3,,1,,
P2,juvenile,treatment,1/31/24,37,,3,,2,,
T2,juvenile,control,1/31/24,37,,3,,1,,
T2,juvenile,control,1/31/24,37,,3,,1,,
T2,juvenile,control,1/31/24,37,,3,,1,,
P5,juvenile,control,1/31/24,37,,3,,1,,
H1,juvenile,control,1/31/24,37,,3,,1,,
H1,juvenile,treatment,1/31/24,37,,3,,2,,
H1,juvenile,treatment,1/31/24,37,,3,,2,,
Blue,adult,control,1/31/24,38,,4,5,1,4,451-4
Blue,adult,treatment,1/31/24,38,,4,5,2,4,452-4
P2,juvenile,control,1/31/24,38,,3,,1,,
P2,juvenile,control,1/31/24,38,,3,,1,,
P2,juvenile,treatment,1/31/24,38,,3,,2,,
T2,juvenile,treatment,1/31/24,38,,3,,2,,
P5,juvenile,control,1/31/24,38,,3,,1,,
P5,juvenile,control,1/31/24,38,,3,,1,,
H1,juvenile,control,1/31/24,38,,3,,1,,
Blue,adult,control,1/31/24,39,,4,5,1,12,451-12
Blue,adult,control,1/31/24,39,,4,5,1,13,451-13
Orange,adult,treatment,1/31/24,39,,4,7,2,5,472-5
Bird,adult,control,1/31/24,39,,4,8,1,11,481-11
P2,juvenile,control,1/31/24,39,,3,,1,,
P2,juvenile,control,1/31/24,39,,3,,1,,
P2,juvenile,treatment,1/31/24,39,,3,,2,,
T2,juvenile,control,1/31/24,39,,3,,1,,
P5,juvenile,control,1/31/24,39,,3,,1,,
P5,juvenile,treatment,1/31/24,39,dead 1-31-24,3,,2,,
P5,juvenile,treatment,1/31/24,39,dead 1-31-24,3,,2,,
P5,juvenile,treatment,1/31/24,39,,3,,2,,
Blue,adult,treatment,1/31/24,40,,4,5,2,8,452-8
Blue,adult,treatment,1/31/24,40,,4,5,2,14,452-14
Pink,adult,control,1/31/24,40,,4,6,1,11,461-11
Pink,adult,treatment,1/31/24,40,,4,6,2,4,462-4
Orange,adult,control,1/31/24,40,,4,7,1,7,471-7
Orange,adult,treatment,1/31/24,40,,4,7,2,12,472-12
Bird,adult,control,1/31/24,40,,4,8,1,6,481-6
P2,juvenile,control,1/31/24,40,,3,,1,,
P2,juvenile,treatment,1/31/24,40,dead 1-31-24,3,,2,,
P2,juvenile,treatment,1/31/24,40,,3,,2,,
P5,juvenile,control,1/31/24,40,,3,,1,,
P5,juvenile,treatment,1/31/24,40,,3,,2,,
H1,juvenile,treatment,1/31/24,40,,3,,2,,
H1,juvenile,treatment,1/31/24,40,,3,,2,,
H1,juvenile,treatment,1/31/24,40,,3,,2,,
Blue,adult,control,1/31/24,41,,4,5,1,1,451-1
Pink,adult,control,1/31/24,41,,4,6,1,4,461-4
Pink,adult,control,1/31/24,41,,4,6,1,8,461-8
Bird,adult,treatment,1/31/24,41,,4,8,2,4,482-4
Bird,adult,treatment,1/31/24,41,,4,8,2,5,482-5
Orange,adult,control,1/31/24,42,,4,7,1,5,471-5
T2,juvenile,control,1/31/24,42,,3,,1,,
T2,juvenile,treatment,1/31/24,42,,3,,2,,
P5,juvenile,control,1/31/24,42,,3,,1,,
P5,juvenile,treatment,1/31/24,42,dead 1-31-24,3,,2,,
P5,juvenile,treatment,1/31/24,42,,3,,2,,
H1,juvenile,control,1/31/24,42,,3,,1,,
lower left,seed,treatment,1/31/24,42,,#N/A,,2,,
Orange,adult,treatment,1/31/24,43,,4,7,2,11,472-11
P2,juvenile,control,1/31/24,43,,3,,1,,
T2,juvenile,treatment,1/31/24,43,,3,,2,,
Blue,adult,treatment,1/31/24,44,,4,5,2,15,452-15
Pink,adult,control,1/31/24,44,,4,6,1,3,461-3
Pink,adult,treatment,1/31/24,44,,4,6,2,5,462-5
Bird,adult,control,1/31/24,44,,4,8,1,7,481-7
